iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,total_deaths_per_million,total_vaccinations,population,gdp_per_capita,iso_code_encoded,growth_rate_new_cases,growth_rate_new_deaths,high_cases
ZAF,Africa,South Africa,2020-01-06,3327.0,624.0,68.0,17.0,56.38983050847458,1.152542372881356,0.0,59000000.0,13000.0,5,0.006451612903225712,0.41666666666666674,0
ZAF,Africa,South Africa,2020-01-07,4004.0,677.0,82.0,14.0,67.86440677966102,1.389830508474576,0.0,59000000.0,13000.0,5,0.08493589743589736,-0.17647058823529416,0
ZAF,Africa,South Africa,2020-01-08,4742.0,738.0,90.0,31.0,80.37288135593221,1.5254237288135597,0.0,59000000.0,13000.0,5,0.09010339734121131,1.2142857142857144,0
ZAF,Africa,South Africa,2020-01-09,5474.0,732.0,109.0,19.0,92.77966101694916,1.847457627118644,0.0,59000000.0,13000.0,5,-0.008130081300813052,-0.3870967741935484,0
ZAF,Africa,South Africa,2020-01-10,6238.0,764.0,130.0,21.0,105.72881355932203,2.2033898305084745,0.0,59000000.0,13000.0,5,0.04371584699453557,0.10526315789473695,0
ZAF,Africa,South Africa,2020-01-11,6984.0,746.0,146.0,16.0,118.3728813559322,2.4745762711864407,0.0,59000000.0,13000.0,5,-0.023560209424083767,-0.23809523809523814,0
ZAF,Africa,South Africa,2020-01-12,7809.0,825.0,162.0,16.0,132.35593220338984,2.745762711864407,0.0,59000000.0,13000.0,5,0.10589812332439674,0.0,0
ZAF,Africa,South Africa,2020-01-13,8625.0,816.0,181.0,19.0,146.1864406779661,3.067796610169492,0.0,59000000.0,13000.0,5,-0.010909090909090868,0.1875,0
ZAF,Africa,South Africa,2020-01-14,9413.0,788.0,194.0,13.0,159.54237288135593,3.2881355932203387,0.0,59000000.0,13000.0,5,-0.03431372549019607,-0.3157894736842105,0
ZAF,Africa,South Africa,2020-01-15,10291.0,878.0,206.0,12.0,174.42372881355934,3.491525423728813,0.0,59000000.0,13000.0,5,0.1142131979695431,-0.07692307692307687,0
ZAF,Africa,South Africa,2020-01-16,11240.0,949.0,234.0,28.0,190.5084745762712,3.9661016949152543,0.0,59000000.0,13000.0,5,0.0808656036446469,1.3333333333333335,0
ZAF,Africa,South Africa,2020-01-17,12156.0,916.0,248.0,14.0,206.0338983050848,4.203389830508475,0.0,59000000.0,13000.0,5,-0.03477344573234986,-0.5,0
ZAF,Africa,South Africa,2020-01-18,13115.0,959.0,260.0,12.0,222.28813559322035,4.406779661016949,0.0,59000000.0,13000.0,5,0.04694323144104806,-0.1428571428571429,0
ZAF,Africa,South Africa,2020-01-19,14089.0,974.0,282.0,22.0,238.79661016949157,4.779661016949152,0.0,59000000.0,13000.0,5,0.01564129301355588,0.8333333333333333,0
ZAF,Africa,South Africa,2020-01-20,15090.0,1001.0,304.0,22.0,255.76271186440675,5.152542372881356,0.0,59000000.0,13000.0,5,0.02772073921971252,0.0,1
ZAF,Africa,South Africa,2020-01-21,16039.0,949.0,314.0,10.0,271.8474576271186,5.322033898305085,0.0,59000000.0,13000.0,5,-0.051948051948051965,-0.5454545454545454,0
ZAF,Africa,South Africa,2020-01-22,17055.0,1016.0,325.0,11.0,289.06779661016947,5.508474576271186,0.0,59000000.0,13000.0,5,0.07060063224446789,0.10000000000000009,1
ZAF,Africa,South Africa,2020-01-23,18091.0,1036.0,352.0,27.0,306.62711864406776,5.966101694915254,0.0,59000000.0,13000.0,5,0.019685039370078705,1.4545454545454546,1
ZAF,Africa,South Africa,2020-01-24,19238.0,1147.0,385.0,33.0,326.06779661016947,6.525423728813559,0.0,59000000.0,13000.0,5,0.1071428571428572,0.22222222222222232,1
ZAF,Africa,South Africa,2020-01-25,20340.0,1102.0,397.0,12.0,344.7457627118644,6.728813559322034,0.0,59000000.0,13000.0,5,-0.03923278116826501,-0.6363636363636364,1
ZAF,Africa,South Africa,2020-01-26,21465.0,1125.0,424.0,27.0,363.8135593220339,7.186440677966101,0.0,59000000.0,13000.0,5,0.020871143375680523,1.25,1
ZAF,Africa,South Africa,2020-01-27,22538.0,1073.0,443.0,19.0,382.0,7.508474576271186,0.0,59000000.0,13000.0,5,-0.046222222222222276,-0.2962962962962963,1
ZAF,Africa,South Africa,2020-01-28,23692.0,1154.0,461.0,18.0,401.5593220338983,7.813559322033899,0.0,59000000.0,13000.0,5,0.07548928238583419,-0.052631578947368474,1
ZAF,Africa,South Africa,2020-01-29,24883.0,1191.0,480.0,19.0,421.7457627118644,8.135593220338983,0.0,59000000.0,13000.0,5,0.03206239168110914,0.05555555555555558,1
ZAF,Africa,South Africa,2020-01-30,26106.0,1223.0,507.0,27.0,442.4745762711864,8.59322033898305,0.0,59000000.0,13000.0,5,0.026868178001679288,0.42105263157894735,1
ZAF,Africa,South Africa,2020-01-31,27341.0,1235.0,522.0,15.0,463.4067796610169,8.847457627118644,0.0,59000000.0,13000.0,5,0.009811937857726827,-0.4444444444444444,1
ZAF,Africa,South Africa,2020-02-01,28667.0,1326.0,547.0,31.0,485.8813559322034,9.271186440677964,1008.0,59000000.0,13000.0,5,0.0736842105263158,1.0666666666666669,1
ZAF,Africa,South Africa,2020-02-02,29901.0,1234.0,565.0,18.0,506.79661016949154,9.576271186440678,2028.0,59000000.0,13000.0,5,-0.06938159879336347,-0.4193548387096774,1
ZAF,Africa,South Africa,2020-02-03,31261.0,1360.0,592.0,27.0,529.8474576271186,10.033898305084746,2989.0,59000000.0,13000.0,5,0.10210696920583473,0.5,1
ZAF,Africa,South Africa,2020-02-04,32586.0,1325.0,612.0,20.0,552.3050847457627,10.372881355932202,3949.0,59000000.0,13000.0,5,-0.02573529411764708,-0.2592592592592593,1
ZAF,Africa,South Africa,2020-02-05,33881.0,1295.0,633.0,21.0,574.2542372881356,10.728813559322033,4875.0,59000000.0,13000.0,5,-0.02264150943396226,0.050000000000000044,1
ZAF,Africa,South Africa,2020-02-06,35304.0,1423.0,671.0,38.0,598.3728813559322,11.372881355932202,5898.0,59000000.0,13000.0,5,0.09884169884169891,0.8095238095238095,1
ZAF,Africa,South Africa,2020-02-07,36672.0,1368.0,692.0,21.0,621.5593220338983,11.728813559322036,6934.0,59000000.0,13000.0,5,-0.03865073787772311,-0.4473684210526315,1
ZAF,Africa,South Africa,2020-02-08,38156.0,1484.0,719.0,27.0,646.7118644067797,12.1864406779661,7985.0,59000000.0,13000.0,5,0.08479532163742687,0.2857142857142858,1
ZAF,Africa,South Africa,2020-02-09,39738.0,1582.0,756.0,37.0,673.5254237288135,12.813559322033898,8984.0,59000000.0,13000.0,5,0.0660377358490567,0.37037037037037046,1
ZAF,Africa,South Africa,2020-02-10,55864.0,1515.0,771.0,15.0,699.2033898305085,13.067796610169491,9949.0,59000000.0,13000.0,5,-0.042351453855878685,-0.5945945945945945,1
ZAF,Africa,South Africa,2020-02-11,42801.0,1548.0,789.0,18.0,725.4406779661017,13.372881355932202,10977.0,59000000.0,13000.0,5,0.0217821782178218,0.19999999999999996,1
ZAF,Africa,South Africa,2020-02-12,44260.0,1459.0,831.0,42.0,750.1694915254237,14.084745762711863,11977.0,59000000.0,13000.0,5,-0.057493540051679615,1.3333333333333335,1
ZAF,Africa,South Africa,2020-02-13,45830.0,1570.0,858.0,27.0,776.7796610169491,14.542372881355933,12965.0,59000000.0,13000.0,5,0.07607950651130913,-0.3571428571428571,1
ZAF,Africa,South Africa,2020-02-14,47463.0,1633.0,901.0,31.0,804.457627118644,15.271186440677967,14002.0,59000000.0,13000.0,5,0.04012738853503195,0.14814814814814814,1
ZAF,Africa,South Africa,2020-02-15,49106.0,1643.0,946.0,45.0,832.3050847457627,16.033898305084747,14974.0,59000000.0,13000.0,5,0.006123698714023185,0.4516129032258065,1
ZAF,Africa,South Africa,2020-02-16,50768.0,1662.0,967.0,21.0,860.4745762711865,16.389830508474574,15988.0,59000000.0,13000.0,5,0.011564211807668867,-0.5333333333333333,1
ZAF,Africa,South Africa,2020-02-17,52421.0,1653.0,996.0,29.0,888.4915254237287,16.881355932203387,17008.0,59000000.0,13000.0,5,-0.005415162454873612,0.38095238095238093,1
ZAF,Africa,South Africa,2020-02-18,54180.0,1759.0,1026.0,30.0,918.3050847457628,17.389830508474574,17942.0,59000000.0,13000.0,5,0.06412583182093168,0.034482758620689724,1
ZAF,Africa,South Africa,2020-02-19,55907.0,1727.0,1072.0,46.0,947.5762711864407,18.169491525423727,18927.0,59000000.0,13000.0,5,-0.01819215463331436,0.5333333333333334,1
ZAF,Africa,South Africa,2020-02-20,57601.0,1694.0,1105.0,33.0,976.2881355932204,18.728813559322035,19918.0,59000000.0,13000.0,5,-0.019108280254777066,-0.28260869565217395,1
ZAF,Africa,South Africa,2020-02-21,59387.0,1786.0,1139.0,34.0,1006.5593220338982,19.305084745762716,20934.0,59000000.0,13000.0,5,0.05430932703659974,0.030303030303030276,1
ZAF,Africa,South Africa,2020-02-22,61223.0,1836.0,1176.0,37.0,1037.677966101695,19.93220338983051,21965.0,59000000.0,13000.0,5,0.027995520716685318,0.08823529411764697,1
ZAF,Africa,South Africa,2020-02-23,63018.0,1795.0,1204.0,28.0,1068.1016949152545,20.406779661016948,22992.0,59000000.0,13000.0,5,-0.022331154684095855,-0.2432432432432432,1
ZAF,Africa,South Africa,2020-02-24,64849.0,1831.0,1222.0,18.0,1099.135593220339,20.71186440677966,23973.0,59000000.0,13000.0,5,0.020055710306406738,-0.3571428571428571,1
ZAF,Africa,South Africa,2020-02-25,66762.0,1913.0,1258.0,36.0,1131.5593220338983,21.322033898305087,24964.0,59000000.0,13000.0,5,0.044784270890223965,1.0,1
ZAF,Africa,South Africa,2020-02-26,68578.0,1816.0,1285.0,27.0,1162.3389830508474,21.779661016949152,25963.0,59000000.0,13000.0,5,-0.05070569785676948,-0.25,1
ZAF,Africa,South Africa,2020-02-27,70500.0,1922.0,1341.0,31.0,1194.915254237288,22.72881355932203,27029.0,59000000.0,13000.0,5,0.05837004405286339,0.14814814814814814,1
ZAF,Africa,South Africa,2020-02-28,72570.0,2070.0,1376.0,35.0,1230.0,23.322033898305083,28002.0,59000000.0,13000.0,5,0.07700312174817903,0.12903225806451624,1
ZAF,Africa,South Africa,2020-02-29,74490.0,1920.0,1425.0,49.0,1262.542372881356,24.15254237288136,29009.0,59000000.0,13000.0,5,-0.07246376811594202,0.3999999999999999,1
ZAF,Africa,South Africa,2020-03-01,76535.0,2045.0,1461.0,36.0,1297.2033898305085,24.76271186440678,30025.0,59000000.0,13000.0,5,0.06510416666666674,-0.26530612244897955,1
ZAF,Africa,South Africa,2020-03-02,78540.0,2005.0,1492.0,31.0,1331.1864406779662,25.28813559322034,31022.0,59000000.0,13000.0,5,-0.019559902200488977,-0.13888888888888884,1
ZAF,Africa,South Africa,2020-03-03,80618.0,2078.0,1518.0,26.0,1366.4067796610168,25.728813559322035,32017.0,59000000.0,13000.0,5,0.036408977556109834,-0.16129032258064513,1
ZAF,Africa,South Africa,2020-03-04,82808.0,2190.0,1550.0,32.0,1403.5254237288136,26.271186440677965,33017.0,59000000.0,13000.0,5,0.05389797882579406,0.23076923076923084,1
ZAF,Africa,South Africa,2020-03-05,84827.0,2019.0,1602.0,52.0,1437.7457627118645,27.15254237288136,34013.0,59000000.0,13000.0,5,-0.07808219178082187,0.625,1
ZAF,Africa,South Africa,2020-03-06,86943.0,1732.0,1630.0,28.0,1473.6101694915253,27.6271186440678,35008.0,59000000.0,13000.0,5,-0.14214957899950476,-0.46153846153846156,1
ZAF,Africa,South Africa,2020-03-07,89149.0,2206.0,1694.0,64.0,1511.0,28.71186440677966,35985.0,59000000.0,13000.0,5,0.2736720554272518,1.2857142857142856,1
ZAF,Africa,South Africa,2020-03-08,91336.0,2187.0,1743.0,49.0,1548.0677966101696,29.54237288135593,37014.0,59000000.0,13000.0,5,-0.008612873980054392,-0.234375,1
ZAF,Africa,South Africa,2020-03-09,93539.0,2203.0,1798.0,55.0,1585.4067796610168,30.47457627118644,37978.0,59000000.0,13000.0,5,0.007315957933241801,0.12244897959183665,1
ZAF,Africa,South Africa,2020-03-10,95795.0,2256.0,1849.0,51.0,1623.6440677966102,31.338983050847457,38993.0,59000000.0,13000.0,5,0.024058102587380947,-0.07272727272727275,1
ZAF,Africa,South Africa,2020-03-11,55864.0,2259.0,1894.0,31.0,1661.9322033898304,32.101694915254235,39980.0,59000000.0,13000.0,5,0.0013297872340425343,-0.3921568627450981,1
ZAF,Africa,South Africa,2020-03-12,100289.0,2235.0,1926.0,32.0,1699.8135593220338,32.64406779661017,40963.0,59000000.0,13000.0,5,-0.010624169986719778,0.032258064516129004,1
ZAF,Africa,South Africa,2020-03-13,102622.0,2333.0,1969.0,43.0,1739.3559322033898,33.37288135593221,41978.0,59000000.0,13000.0,5,0.04384787472035789,0.34375,1
ZAF,Africa,South Africa,2020-03-14,104917.0,2295.0,2034.0,65.0,1778.2542372881358,34.47457627118644,43003.0,59000000.0,13000.0,5,-0.0162880411487355,0.5116279069767442,1
ZAF,Africa,South Africa,2020-03-15,107252.0,2335.0,2100.0,66.0,1817.8305084745764,35.59322033898305,44075.0,59000000.0,13000.0,5,0.017429193899782147,0.01538461538461533,1
ZAF,Africa,South Africa,2020-03-16,109607.0,2355.0,2135.0,35.0,1857.7457627118645,36.1864406779661,45081.0,59000000.0,13000.0,5,0.008565310492505418,-0.4696969696969697,1
ZAF,Africa,South Africa,2020-03-17,112029.0,2422.0,2168.0,33.0,1898.7966101694915,36.7457627118644,46135.0,59000000.0,13000.0,5,0.02845010615711252,-0.05714285714285716,1
ZAF,Africa,South Africa,2020-03-18,114455.0,2426.0,2194.0,26.0,1939.915254237288,37.1864406779661,47047.0,59000000.0,13000.0,5,0.0016515276630884035,-0.21212121212121215,1
ZAF,Africa,South Africa,2020-03-19,116968.0,2513.0,2266.0,72.0,1982.508474576271,38.40677966101696,48054.0,59000000.0,13000.0,5,0.03586150041220115,1.7692307692307692,1
ZAF,Africa,South Africa,2020-03-20,119454.0,2486.0,2328.0,62.0,2024.6440677966104,39.45762711864407,49033.0,59000000.0,13000.0,5,-0.010744130521289308,-0.13888888888888884,1
ZAF,Africa,South Africa,2020-03-21,122027.0,2573.0,2399.0,31.0,2068.254237288136,40.66101694915254,50026.0,59000000.0,13000.0,5,0.03499597747385352,-0.5,1
ZAF,Africa,South Africa,2020-03-22,124549.0,2522.0,2434.0,35.0,2111.0,41.25423728813559,51034.0,59000000.0,13000.0,5,-0.019821220365332293,0.12903225806451624,1
ZAF,Africa,South Africa,2020-03-23,127074.0,2525.0,2469.0,35.0,2153.7966101694915,41.84745762711864,51976.0,59000000.0,13000.0,5,0.0011895321173671647,0.0,1
ZAF,Africa,South Africa,2020-03-24,129753.0,2679.0,2517.0,31.0,2199.2033898305085,42.66101694915254,53008.0,59000000.0,13000.0,5,0.060990099009901044,-0.11428571428571432,1
ZAF,Africa,South Africa,2020-03-25,132328.0,2575.0,2582.0,65.0,2242.8474576271187,43.76271186440678,54022.0,59000000.0,13000.0,5,-0.03882045539380363,1.096774193548387,1
ZAF,Africa,South Africa,2020-03-26,55864.0,2693.0,2624.0,42.0,2288.491525423729,44.47457627118644,55015.0,59000000.0,13000.0,5,0.04582524271844668,-0.3538461538461538,1
ZAF,Africa,South Africa,2020-03-27,137604.0,2583.0,2649.0,25.0,2332.271186440678,44.898305084745765,56007.0,59000000.0,13000.0,5,-0.04084663943557376,-0.40476190476190477,1
ZAF,Africa,South Africa,2020-03-28,140235.0,2631.0,2691.0,42.0,2376.864406779661,45.61016949152542,56981.0,59000000.0,13000.0,5,0.018583042973286945,0.6799999999999999,1
ZAF,Africa,South Africa,2020-03-29,142890.0,1732.0,2756.0,65.0,2421.864406779661,46.71186440677966,58018.0,59000000.0,13000.0,5,-0.3416951729380464,0.5476190476190477,1
ZAF,Africa,South Africa,2020-03-30,145584.0,2694.0,2821.0,65.0,2467.5254237288136,47.813559322033896,59050.0,59000000.0,13000.0,5,0.5554272517321017,0.0,1
ZAF,Africa,South Africa,2020-03-31,148314.0,2730.0,2892.0,71.0,2513.7966101694915,49.01694915254237,60040.0,59000000.0,13000.0,5,0.013363028953229383,0.0923076923076922,1
ZAF,Africa,South Africa,2020-04-01,151114.0,2800.0,2950.0,58.0,2561.254237288136,50.0,61060.0,59000000.0,13000.0,5,0.02564102564102555,-0.18309859154929575,1
ZAF,Africa,South Africa,2020-04-02,153960.0,2846.0,3032.0,82.0,2609.4915254237285,51.38983050847458,61981.0,59000000.0,13000.0,5,0.01642857142857146,0.4137931034482758,1
ZAF,Africa,South Africa,2020-04-03,156800.0,2840.0,3100.0,68.0,2657.627118644068,52.54237288135593,63006.0,59000000.0,13000.0,5,-0.0021082220660576523,-0.1707317073170732,1
ZAF,Africa,South Africa,2020-04-04,159652.0,2852.0,3149.0,49.0,2705.966101694916,53.3728813559322,64066.0,59000000.0,13000.0,5,0.004225352112676051,-0.27941176470588236,1
ZAF,Africa,South Africa,2020-04-05,162558.0,2906.0,3204.0,55.0,2755.220338983051,54.30508474576271,65121.0,59000000.0,13000.0,5,0.018934081346423604,0.12244897959183665,1
ZAF,Africa,South Africa,2020-04-06,165495.0,2937.0,3249.0,45.0,2805.0,55.06779661016949,66152.0,59000000.0,13000.0,5,0.010667584308327704,-0.18181818181818177,1
ZAF,Africa,South Africa,2020-04-07,168396.0,2901.0,3334.0,85.0,2854.169491525424,56.50847457627118,67190.0,59000000.0,13000.0,5,-0.012257405515832431,0.8888888888888888,1
ZAF,Africa,South Africa,2020-04-08,171383.0,2987.0,3420.0,86.0,2904.7966101694915,57.96610169491525,68190.0,59000000.0,13000.0,5,0.029644950017235328,0.0117647058823529,1
ZAF,Africa,South Africa,2020-04-09,174297.0,2914.0,3491.0,71.0,2954.186440677966,59.16949152542373,69179.0,59000000.0,13000.0,5,-0.0244392366923335,-0.17441860465116277,1
UKR,Europe,Ukraine,2020-01-01,492.0,492.0,12.0,12.0,11.44186046511628,0.2790697674418604,0.0,43000000.0,13000.0,3,0.0,0.0,0
UKR,Europe,Ukraine,2020-01-02,1023.0,531.0,18.0,6.0,23.790697674418603,0.4186046511627907,0.0,43000000.0,13000.0,3,0.0792682926829269,-0.5,0
UKR,Europe,Ukraine,2020-01-03,1580.0,557.0,23.0,5.0,36.74418604651163,0.5348837209302325,0.0,43000000.0,13000.0,3,0.048964218455743946,-0.16666666666666663,0
UKR,Europe,Ukraine,2020-01-04,2133.0,553.0,30.0,7.0,49.604651162790695,0.6976744186046512,0.0,43000000.0,13000.0,3,-0.007181328545781018,0.3999999999999999,0
UKR,Europe,Ukraine,2020-01-05,2719.0,586.0,40.0,10.0,63.23255813953488,0.9302325581395348,0.0,43000000.0,13000.0,3,0.05967450271247743,0.4285714285714286,0
UKR,Europe,Ukraine,2020-01-06,3328.0,609.0,47.0,7.0,77.39534883720931,1.0930232558139534,0.0,43000000.0,13000.0,3,0.03924914675767921,-0.30000000000000004,0
UKR,Europe,Ukraine,2020-01-07,3962.0,634.0,59.0,12.0,92.13953488372093,1.372093023255814,0.0,43000000.0,13000.0,3,0.0410509031198687,0.7142857142857142,0
UKR,Europe,Ukraine,2020-01-08,4660.0,698.0,73.0,14.0,108.3720930232558,1.697674418604651,0.0,43000000.0,13000.0,3,0.10094637223974767,0.16666666666666674,0
UKR,Europe,Ukraine,2020-01-09,5367.0,707.0,88.0,15.0,124.81395348837208,2.046511627906977,0.0,43000000.0,13000.0,3,0.012893982808023008,0.0714285714285714,0
UKR,Europe,Ukraine,2020-01-10,6063.0,696.0,108.0,20.0,141.0,2.511627906976744,0.0,43000000.0,13000.0,3,-0.01555869872701554,0.33333333333333326,0
UKR,Europe,Ukraine,2020-01-11,6797.0,1732.0,125.0,17.0,158.06976744186045,2.9069767441860463,0.0,43000000.0,13000.0,3,1.4885057471264367,-0.15000000000000002,1
UKR,Europe,Ukraine,2020-01-12,7567.0,770.0,140.0,15.0,175.97674418604652,3.255813953488372,0.0,43000000.0,13000.0,3,-0.5554272517321016,-0.11764705882352944,0
UKR,Europe,Ukraine,2020-01-13,8346.0,779.0,152.0,12.0,194.09302325581396,3.534883720930232,0.0,43000000.0,13000.0,3,0.011688311688311748,-0.19999999999999996,0
UKR,Europe,Ukraine,2020-01-14,9173.0,827.0,163.0,11.0,213.3255813953488,3.7906976744186047,0.0,43000000.0,13000.0,3,0.06161745827984588,-0.08333333333333337,0
UKR,Europe,Ukraine,2020-01-15,10031.0,858.0,173.0,10.0,233.27906976744185,4.023255813953488,0.0,43000000.0,13000.0,3,0.037484885126964906,-0.09090909090909094,0
UKR,Europe,Ukraine,2020-01-16,10877.0,846.0,186.0,13.0,252.95348837209303,4.325581395348837,0.0,43000000.0,13000.0,3,-0.013986013986013957,0.30000000000000004,0
UKR,Europe,Ukraine,2020-01-17,11767.0,890.0,209.0,23.0,273.6511627906977,4.8604651162790695,0.0,43000000.0,13000.0,3,0.05200945626477549,0.7692307692307692,0
UKR,Europe,Ukraine,2020-01-18,12679.0,912.0,228.0,19.0,294.8604651162791,5.3023255813953485,0.0,43000000.0,13000.0,3,0.024719101123595433,-0.17391304347826086,0
UKR,Europe,Ukraine,2020-01-19,13591.0,912.0,238.0,10.0,316.0697674418605,5.534883720930233,0.0,43000000.0,13000.0,3,0.0,-0.4736842105263158,0
UKR,Europe,Ukraine,2020-01-20,14536.0,945.0,262.0,24.0,338.04651162790697,6.093023255813954,0.0,43000000.0,13000.0,3,0.03618421052631571,1.4,0
UKR,Europe,Ukraine,2020-01-21,15555.0,1019.0,287.0,25.0,361.7441860465116,6.674418604651162,0.0,43000000.0,13000.0,3,0.07830687830687832,0.04166666666666674,1
UKR,Europe,Ukraine,2020-01-22,16522.0,967.0,298.0,11.0,384.2325581395349,6.930232558139535,0.0,43000000.0,13000.0,3,-0.05103042198233565,-0.56,0
UKR,Europe,Ukraine,2020-01-23,17613.0,1091.0,316.0,18.0,409.60465116279073,7.348837209302326,0.0,43000000.0,13000.0,3,0.12823164426059974,0.6363636363636365,1
UKR,Europe,Ukraine,2020-01-24,18624.0,1011.0,332.0,16.0,433.1162790697675,7.72093023255814,0.0,43000000.0,13000.0,3,-0.0733272227314391,-0.11111111111111116,1
UKR,Europe,Ukraine,2020-01-25,19747.0,1123.0,363.0,31.0,459.2325581395349,8.44186046511628,0.0,43000000.0,13000.0,3,0.11078140454995045,0.9375,1
UKR,Europe,Ukraine,2020-01-26,20869.0,1122.0,390.0,27.0,485.3255813953489,9.069767441860463,0.0,43000000.0,13000.0,3,-0.0008904719501335867,-0.12903225806451613,1
UKR,Europe,Ukraine,2020-01-27,22046.0,1177.0,419.0,29.0,512.6976744186046,9.74418604651163,0.0,43000000.0,13000.0,3,0.0490196078431373,0.07407407407407418,1
UKR,Europe,Ukraine,2020-01-28,55864.0,1174.0,440.0,21.0,540.0,10.232558139534884,0.0,43000000.0,13000.0,3,-0.002548853016142716,-0.27586206896551724,1
UKR,Europe,Ukraine,2020-01-29,24401.0,1181.0,473.0,33.0,567.4651162790698,11.0,0.0,43000000.0,13000.0,3,0.00596252129471897,0.5714285714285714,1
UKR,Europe,Ukraine,2020-01-30,25599.0,1198.0,503.0,30.0,595.3255813953488,11.697674418604652,0.0,43000000.0,13000.0,3,0.014394580863674955,-0.09090909090909094,1
UKR,Europe,Ukraine,2020-01-31,26819.0,1732.0,522.0,19.0,623.6976744186046,12.13953488372093,0.0,43000000.0,13000.0,3,0.44574290484140233,-0.3666666666666667,1
UKR,Europe,Ukraine,2020-02-01,28054.0,1235.0,554.0,32.0,652.4186046511628,12.883720930232558,1012.0,43000000.0,13000.0,3,-0.28695150115473445,0.6842105263157894,1
UKR,Europe,Ukraine,2020-02-02,29389.0,1335.0,591.0,37.0,683.4651162790698,13.744186046511627,2015.0,43000000.0,13000.0,3,0.08097165991902844,0.15625,1
UKR,Europe,Ukraine,2020-02-03,30768.0,1379.0,607.0,16.0,715.5348837209302,14.116279069767442,2988.0,43000000.0,13000.0,3,0.032958801498127244,-0.5675675675675675,1
UKR,Europe,Ukraine,2020-02-04,32156.0,1388.0,621.0,14.0,747.8139534883721,14.44186046511628,3989.0,43000000.0,13000.0,3,0.006526468455402501,-0.125,1
UKR,Europe,Ukraine,2020-02-05,33499.0,1343.0,643.0,22.0,779.046511627907,14.953488372093023,5055.0,43000000.0,13000.0,3,-0.03242074927953886,0.5714285714285714,1
UKR,Europe,Ukraine,2020-02-06,34901.0,1402.0,667.0,24.0,811.6511627906976,15.511627906976743,6031.0,43000000.0,13000.0,3,0.04393149664929252,0.09090909090909083,1
UKR,Europe,Ukraine,2020-02-07,36304.0,1403.0,682.0,15.0,844.2790697674419,15.86046511627907,7041.0,43000000.0,13000.0,3,0.0007132667617688604,-0.375,1
UKR,Europe,Ukraine,2020-02-08,37669.0,1365.0,720.0,38.0,876.0232558139536,16.74418604651163,8016.0,43000000.0,13000.0,3,-0.02708481824661435,1.5333333333333332,1
UKR,Europe,Ukraine,2020-02-09,39143.0,1474.0,741.0,21.0,910.3023255813954,17.232558139534884,9032.0,43000000.0,13000.0,3,0.07985347985347979,-0.4473684210526315,1
UKR,Europe,Ukraine,2020-02-10,40612.0,1469.0,766.0,25.0,944.4651162790698,17.813953488372093,10044.0,43000000.0,13000.0,3,-0.0033921302578019397,0.19047619047619047,1
UKR,Europe,Ukraine,2020-02-11,42141.0,1529.0,806.0,40.0,980.0232558139536,18.744186046511626,11027.0,43000000.0,13000.0,3,0.04084411164057178,0.6000000000000001,1
UKR,Europe,Ukraine,2020-02-12,43711.0,1570.0,837.0,31.0,1016.53488372093,19.46511627906977,12000.0,43000000.0,13000.0,3,0.026814911706998013,-0.22499999999999998,1
UKR,Europe,Ukraine,2020-02-13,45244.0,1533.0,864.0,27.0,1052.186046511628,20.093023255813957,13062.0,43000000.0,13000.0,3,-0.023566878980891715,-0.12903225806451613,1
UKR,Europe,Ukraine,2020-02-14,46825.0,1581.0,909.0,45.0,1088.953488372093,21.139534883720927,14104.0,43000000.0,13000.0,3,0.03131115459882583,0.6666666666666667,1
UKR,Europe,Ukraine,2020-02-15,48469.0,1644.0,943.0,34.0,1127.186046511628,21.930232558139537,15107.0,43000000.0,13000.0,3,0.03984819734345346,-0.24444444444444446,1
UKR,Europe,Ukraine,2020-02-16,50055.0,1586.0,987.0,44.0,1164.0697674418604,22.953488372093023,16119.0,43000000.0,13000.0,3,-0.035279805352798066,0.2941176470588236,1
UKR,Europe,Ukraine,2020-02-17,51712.0,1657.0,1033.0,46.0,1202.6046511627908,24.02325581395349,17164.0,43000000.0,13000.0,3,0.04476670870113497,0.045454545454545414,1
UKR,Europe,Ukraine,2020-02-18,53429.0,1717.0,1055.0,22.0,1242.53488372093,24.534883720930235,18212.0,43000000.0,13000.0,3,0.03621001810500912,-0.5217391304347826,1
UKR,Europe,Ukraine,2020-02-19,55174.0,1745.0,1078.0,23.0,1283.1162790697674,25.069767441860463,19216.0,43000000.0,13000.0,3,0.016307513104251603,0.045454545454545414,1
UKR,Europe,Ukraine,2020-02-20,56942.0,1768.0,1120.0,42.0,1324.2325581395348,26.046511627906977,20190.0,43000000.0,13000.0,3,0.013180515759312339,0.826086956521739,1
UKR,Europe,Ukraine,2020-02-21,58749.0,1807.0,1168.0,48.0,1366.2558139534883,27.162790697674417,21204.0,43000000.0,13000.0,3,0.022058823529411686,0.1428571428571428,1
UKR,Europe,Ukraine,2020-02-22,60482.0,1733.0,1194.0,26.0,1406.5581395348836,27.76744186046512,22194.0,43000000.0,13000.0,3,-0.04095185390149414,-0.45833333333333337,1
UKR,Europe,Ukraine,2020-02-23,62323.0,1841.0,1230.0,36.0,1449.3720930232555,28.60465116279069,23201.0,43000000.0,13000.0,3,0.06231967686093487,0.3846153846153846,1
